á a-acute
Á A-acute
é e-acute
É E-acute
í i-acute
Í I-acute
ó o-acute
Ó O-acute
ú u-acute
Ú U-acute
ä a-umlaut
Ä A-umlaut
ë e-umlaut
Ë E-umlaut
ï i-umlaut
Ï I-umlaut
ö o-umlaut
Ö O-umlaut
ü u-umlaut
Ü U-umlaut
ã a-tilde
Ã A-tilde
ẽ e-tilde
Ẽ E-tilde
ĩ i-tilde
Ĩ I-tilde
õ o-tilde
Õ O-tilde
ũ u-tilde
Ũ U-tilde
ñ n-tilde
Ñ N-tilde
à a-grave
À A-grave
è e-grave
È E-grave
ì i-grave
Ì I-grave
ò o-grave
Ò O-grave
ù u-grave
Ù U-grave
ß ss-eszett
